concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
1361,vacuum cleaner,Swa,safi ya utupu,phrase,kisafishaji,med,calque not a lexeme,-,llm_only
1363,kettle,Swa,kettle,untranslated,birika,med,English left as-is,-,llm_only
1372,earphone,Swa,sikio,wrong_sense,earfoni,med,means ear body part,-,llm_only
1375,instrument,Swa,chombo,wrong_sense,ala ya muziki,low,means vessel or tool,-,llm_only
1381,rhythm,Swa,rhythm,untranslated,mdundo,med,English left as-is,-,llm_only
1382,rhyme,Swa,wimbo,wrong_sense,kina,low,means song,-,llm_only
1399,organ,Swa,chombo,wrong_sense,kinanda,low,means vessel tool,-,llm_only
1415,sock,Swa,sock,untranslated,soksi,low,English left as-is,-,llm_only
1417,coat,Swa,kanzu,wrong_sense,koti,low,means kanzu robe,-,llm_only
1431,table tennis,Swa,jedwali la tenisi,phrase,tenisi ya mezani,low,calque table of tennis,-,llm_only
1437,race,Swa,taifa,wrong_sense,rangi,low,means nation,-,llm_only
1446,stripe,Swa,mstari,wrong_sense,mstari wa rangi,low,means line,-,llm_only
1447,grid,Swa,gridi ya taifa,wrong_sense,gridi,med,means national electrical grid,-,llm_only
1451,rule,Swa,sheria,wrong_sense,kanuni,low,means law,-,llm_only
1463,order,Swa,agizo,wrong_sense,utaratibu,med,means directive,-,llm_only
1474,fairy,Swa,faili,garbage,,low,means file,-,llm_only
1475,monster,Swa,monster,untranslated,zimwi,low,English left as-is,-,llm_only
1478,ghost,Swa,ghost,untranslated,mzimu,low,English left as-is,-,llm_only
1479,myth,Swa,hadithi,wrong_sense,ngano,low,means story,-,llm_only
1494,coincidence,Swa,bahati mbaya,wrong_sense,sadfa,med,means bad luck,-,llm_only
1554,building,Swa,ujenzi,wrong_sense,jengo,med,means construction act,-,llm_only
1562,palace,Swa,ikulu,wrong_sense,kasri,low,means State House,-,llm_only
1566,dome,Swa,dome,untranslated,kuba,low,English left as-is,-,llm_only
1567,arch,Swa,arch,untranslated,tao,low,English left as-is,-,llm_only
1569,cloister,Swa,cloister,untranslated,,low,English left as-is,-,llm_only
1573,lighthouse,Swa,taa ya taa,garbage,mnara wa taa,med,lamp of lamp garbled,-,llm_only
1580,skyscraper,Swa,skyscraper,untranslated,,low,English left as-is,-,llm_only
1593,park,Swa,hifadhi,wrong_sense,bustani,low,means reserve,-,llm_only
1599,stage,Swa,hatua,wrong_sense,jukwaa,med,means step phase,-,llm_only
1601,character,Swa,tabia,wrong_sense,mhusika,med,means behavior nature,-,llm_only
1602,play,Swa,cheza,wrong_pos,tamthilia,med,verb play,-,llm_only
1603,script,Swa,maandishi,wrong_sense,mswada,low,means writings text,-,llm_only
1616,prince,Swa,prince,untranslated,mwana wa mfalme,low,English left as-is,-,llm_only
1617,princess,Swa,princess,untranslated,binti mfalme,low,English left as-is,-,llm_only
1623,architect,Swa,mbunifu,wrong_sense,mbunifu majengo,low,means designer,-,llm_only
1632,programmer,Swa,programu,wrong_sense,mwandishi wa programu,med,means program the thing,-,llm_only
1638,intern,Swa,intern,untranslated,mwanafunzi kwa vitendo,low,English left as-is,-,llm_only
1639,librarian,Swa,maktaba,wrong_sense,mkutubi,med,means library,-,llm_only
1647,electrician,Swa,umeme,wrong_sense,fundi umeme,med,means electricity,-,llm_only
1648,plumber,Swa,fundi,wrong_sense,fundi bomba,low,means generic craftsman,-,llm_only
1649,mechanic,Swa,mechanic,untranslated,mekanika,low,English left as-is,-,llm_only
188,like,Swahili,kupenda,wrong_sense,kufanana,med,this sense is resemble,-,llm_only
542,it,Swahili,it,untranslated,,low,English left as-is,-,llm_only
626,son-in-law,Swahili,mtoto wa kambo,wrong_sense,mkwe,med,means stepchild,-,llm_only
643,vet,Swahili,vet,untranslated,daktari wa wanyama,med,English word untranslated,-,llm_only
689,turtledove,Swahili,turtledove,untranslated,hua,med,English word untranslated,-,llm_only
718,starfish,Swahili,starfish,untranslated,nyota ya bahari,med,English word untranslated,-,llm_only
719,seahorse,Swahili,seahorse,untranslated,farasi wa baharini,med,English word untranslated,-,llm_only
733,fly,Swahili,kuruka,wrong_pos,inzi,med,means to fly (verb),-,llm_only
752,cricket,Swahili,kriketi,wrong_sense,panzi,med,means cricket the sport,-,llm_only
777,starfruit,Swahili,starfruit,untranslated,bilimbi,med,English word untranslated,-,llm_only
807,gourd,Swahili,gourd,untranslated,buyu,med,English word untranslated,-,llm_only
982,snot,Swahili,snot,untranslated,kamasi,med,English word untranslated,-,llm_only
1004,guts,Swahili,guts,untranslated,matumbo,med,English word untranslated,-,llm_only
1063,earth,Swahili,dunia,wrong_sense,udongo,med,dunia = world; anchor is soil,-,llm_only
1087,cliff,Swahili,cliff,untranslated,genge,med,English left as-is,-,llm_only
1187,shackle,Swahili,shackle,untranslated,pingu,med,English left as-is,-,llm_only
1200,cage,Swahili,ngome,likely_wrong,kizimba,med,= fort/fortress,-,llm_only
1210,dustpan,Swahili,vumbi,wrong_sense,peni la taka,med,= dust,-,llm_only
1232,yard,Swahili,yadi,wrong_sense,ua,med,= yard (unit of length),-,llm_only
1237,study,Swahili,kusoma,wrong_pos,chumba cha kusomea,med,"= ""to read/study"" verb",-,llm_only
1247,nursery,Swahili,kitalu,wrong_sense,kituo cha kulelea watoto,med,= plant nursery/seedbed,-,llm_only
1252,bar,Swahili,baa,wrong_sense,pau,med,= drinking bar,-,llm_only
1264,doll,Swahili,doll,untranslated,mwanasesere,med,English left as-is,-,llm_only
1332,stamp,Swahili,muhuri,wrong_sense,stempu,med,= official seal,-,llm_only
1341,table,Swahili,meza,wrong_sense,jedwali,med,furniture table; anchor is data table,-,llm_only
1347,toy,Swahili,toy,untranslated,kichezeo,med,English left as-is,-,llm_only
1650,cleaner,Swahili,safi,wrong_sense,msafishaji,med,means clean (adjective),-,llm_only
1651,gardener,Swahili,bustani,wrong_sense,mtunza bustani,med,means garden not gardener,-,llm_only
1657,stewardess,Swahili,mwangalizi,wrong_sense,,low,means supervisor/caretaker,-,llm_only
1659,cook,Swahili,kupika,wrong_pos,mpishi,med,verb to cook,-,llm_only
1662,cashier,Swahili,cashier,untranslated,keshia,low,English left as-is,-,llm_only
1694,matter,Swahili,jambo,wrong_sense,maada,med,means affair/issue not physical matter,-,llm_only
1696,volume,Swahili,kiasi,wrong_sense,ujazo,med,means amount/quantity,-,llm_only
1701,frequency,Swahili,mara kwa mara,phrase,marudio,low,adverb phrase frequently,-,llm_only
1741,solstice,Swahili,solstice,untranslated,,low,English left as-is,-,llm_only
1746,mercury,Swahili,zebaki,wrong_sense,Utaridi,med,means the metal not planet,-,llm_only
1751,core,Swahili,msingi wa dunia,wrong_sense,kiini cha dunia,low,means foundation of the earth,-,llm_only
1769,up,Swahili,iko juu,phrase,juu,low,sentence it is above,-,llm_only
1776,out,Swahili,iko nje,phrase,nje,low,sentence it is outside,-,llm_only
1779,before,Swahili,kabla,wrong_sense,mbele ya,med,temporal not spatial,-,llm_only
1786,right,Swahili,haki,wrong_sense,kulia,med,means justice/entitlement,-,llm_only
1839,too,Swahili,pia,wrong_sense,mno,med,means also,-,llm_only
1375,instrument,Tha,อุปกรณ์,wrong_sense,เครื่องดนตรี,med,means equipment,-,llm_only
1399,organ,Tha,อวัยวะ,wrong_sense,ออร์แกน,med,means body organ,-,llm_only
1406,cloak,Tha,ปิดบัง,wrong_pos,เสื้อคลุม,med,verb to conceal,-,llm_only
1462,science,Tha,ศาสตร์,wrong_sense,วิทยาศาสตร์,med,means discipline,-,llm_only
1463,order,Tha,คำสั่ง,wrong_sense,ระเบียบ,med,means command,-,llm_only
1472,angel,Tha,นางฟ้า,wrong_sense,ทูตสวรรค์,low,means fairy,-,llm_only
1484,view,Tha,ดู,wrong_pos,ทัศนะ,med,verb to watch,-,llm_only
1498,paradox,Tha,ความขัดแย้ง,wrong_sense,ปฏิทรรศน์,low,means contradiction,-,llm_only
1517,trace,Tha,ติดตาม,wrong_pos,ร่องรอย,med,verb to follow,-,llm_only
1555,beam,Tha,ลำแสง,wrong_sense,คาน,med,means beam of light,-,llm_only
1569,cloister,Tha,หีบห่อ,garbage,ระเบียงคด,med,means package parcel,-,llm_only
1579,log cabin,Tha,ห้องขัง,wrong_sense,กระท่อมไม้ซุง,med,means prison cell,-,llm_only
1598,theater,Tha,โรงภาพยนตร์,wrong_sense,โรงละคร,med,means cinema,-,llm_only
1602,play,Tha,เล่น,wrong_pos,บทละคร,med,verb to play,-,llm_only
1603,script,Tha,สคริปต์,untranslated,บทภาพยนตร์,low,English script borrowing,-,llm_only
188,like,Thai,ที่ชื่นชอบ,wrong_sense,คล้าย,med,this sense is resemble,-,llm_only
349,light,Thai,เบา,wrong_sense,อ่อน,med,means light in weight,-,llm_only
380,cool,Thai,เจ๋ง,wrong_sense,เย็น,med,means awesome,-,llm_only
657,lamb,Thai,เนื้อแกะ,wrong_sense,ลูกแกะ,med,means lamb meat,-,llm_only
688,swallow bird,Thai,กลืนนก,phrase,นกนางแอ่น,med,swallow bird,-,llm_only
689,turtledove,Thai,เต่า,wrong_sense,นกเขา,med,means turtle,-,llm_only
733,fly,Thai,บิน,wrong_pos,แมลงวัน,med,means to fly (verb),-,llm_only
815,bark,Thai,เห่า,wrong_sense,เปลือกไม้,med,means to bark dog,-,llm_only
830,gladiolus,Thai,พืชไม้ดอก,phrase,แกลดิโอลัส,med,means flowering plant generic,-,llm_only
832,anemone,Thai,ดอกไม้ทะเล,wrong_sense,ดอกไม้ลม,med,means sea anemone,-,llm_only
979,pupil,Thai,นักเรียน,wrong_sense,รูม่านตา,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1080,swamp,Thai,บึงหนองทำให้ท่วม,phrase,หนองบึง,med,garbled multi-word string,-,llm_only
1083,mine,Thai,ของฉัน,wrong_sense,เหมือง,med,"= ""mine"" possessive",-,llm_only
1209,mortar,Thai,ปูน,wrong_sense,ครก,med,= cement/lime,-,llm_only
1211,pivot,Thai,หมุน,wrong_pos,จุดหมุน,med,"= ""to spin"" verb",-,llm_only
1237,study,Thai,ศึกษา,wrong_pos,ห้องอ่านหนังสือ,med,"= ""to study"" verb",-,llm_only
1248,hoop,Thai,ใส่ห่วง,phrase,ห่วง,med,"= ""put on a hoop"" verb phrase",-,llm_only
1332,stamp,Thai,ประทับ,wrong_pos,แสตมป์,med,"= ""to stamp"" verb",-,llm_only
1338,photograph,Thai,ถ่ายภาพ,wrong_pos,ภาพถ่าย,med,"= ""to photograph"" verb",-,llm_only
1341,table,Thai,โต๊ะ,wrong_sense,ตาราง,med,furniture table; anchor is data table,-,llm_only
1657,stewardess,Thai,พนักงานเสิร์ฟ,wrong_sense,แอร์โฮสเตส,med,means waiter/server,-,llm_only
1659,cook,Thai,ทำอาหาร,wrong_pos,พ่อครัว,med,verb to cook,-,llm_only
1702,amplitude,Thai,ความกว้าง,wrong_sense,แอมพลิจูด,low,means width,-,llm_only
1715,force,Thai,บังคับ,wrong_pos,แรง,med,verb to force/compel,-,llm_only
1721,pressure,Thai,ความกดดัน,wrong_sense,ความดัน,med,means psychological pressure,-,llm_only
1751,core,Thai,หลักของโลก,wrong_sense,แก่นโลก,med,reads as principle/pillar of world,-,llm_only
1769,up,Thai,ก็ขึ้นอยู่,wrong_sense,ขึ้น,med,means depends on,-,llm_only
1774,right,Thai,ถูกต้อง,wrong_sense,ทางขวา,med,means correct,-,llm_only
1779,before,Thai,ก่อน,wrong_sense,ข้างหน้า,med,temporal not spatial,-,llm_only
1812,still,Thai,นิ่ง,wrong_sense,ยังคง,med,means motionless/calm,-,llm_only
1839,too,Thai,ด้วย,wrong_sense,เกินไป,med,means also/as well,-,llm_only
1367,chip,Tur,yonga,wrong_sense,çip,low,means wood chip,-,llm_only
1369,keyboard,Tur,tuş takımı,wrong_sense,klavye,low,means keypad,-,llm_only
1387,blues,Tur,mavimsi,wrong_sense,blüz,med,means bluish color,-,llm_only
1399,organ,Tur,organ,wrong_sense,org,med,means body organ,-,llm_only
1402,whistle,Tur,ıslık,wrong_sense,düdük,low,means whistling sound,-,llm_only
1447,grid,Tur,kafes,wrong_sense,ızgara,low,means cage lattice,-,llm_only
1448,spot,Tur,nokta,wrong_sense,benek,low,means dot point,-,llm_only
1459,sign,Tur,imza,wrong_sense,işaret,med,means signature,-,llm_only
1519,case,Tur,dava,wrong_sense,durum,med,means lawsuit,-,llm_only
1542,job,Tur,görev,wrong_sense,iş,med,means task duty,-,llm_only
1549,present,Tur,geçmiş şimdi,garbage,şimdiki zaman,med,past now garbled,-,llm_only
1581,gym,Tur,jimnastik,wrong_sense,spor salonu,med,means gymnastics,-,llm_only
1600,audience,Tur,kitle,wrong_sense,seyirci,low,means mass crowd,-,llm_only
1602,play,Tur,oyna,wrong_pos,oyun,med,imperative verb play,-,llm_only
25,repeat,Turkish,tekrarlamak için,phrase,tekrarlamak,med,means in order to repeat,-,llm_only
687,thrush bird,Turkish,pamukçuk kuşu,wrong_sense,ardıç kuşu,med,pamukçuk = thrush infection,-,llm_only
688,swallow bird,Turkish,kuş yutma,phrase,kırlangıç,med,bird swallowing,-,llm_only
689,turtledove,Turkish,kaplumbağalı,wrong_sense,kumru,med,means with-turtle,-,llm_only
739,ladybug,Turkish,ladybug,untranslated,uğur böceği,med,English word untranslated,-,llm_only
979,pupil,Turkish,öğrenci,wrong_sense,gözbebeği,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1100,flood,Turkish,sel basmak,phrase,sel,med,"= ""to flood"" verb phrase",-,llm_only
1161,silver,Turkish,gümüş rengi,phrase,gümüş,med,"= ""silver colour""",-,llm_only
1209,mortar,Turkish,harç,wrong_sense,havan,med,= mortar (cement)/expense,-,llm_only
1237,study,Turkish,ders çalışma,wrong_sense,çalışma odası,med,"= ""studying lessons""",-,llm_only
1341,table,Turkish,masa,wrong_sense,tablo,med,furniture table; anchor is data table,-,llm_only
1720,impulse,Turkish,dürtü,wrong_sense,itme,med,means psychological urge,-,llm_only
1776,out,Turkish,dışarı çıktı,wrong_pos,dışarı,med,verb went out,-,llm_only
1779,before,Turkish,önce,wrong_sense,önünde,med,temporal not spatial,-,llm_only
1801,so,Turkish,böyle,wrong_sense,bu yüzden,med,means like this/such,-,llm_only
1813,before,Turkish,önceki,wrong_pos,önce,low,means previous (adjective),-,llm_only
1814,originally,Turkish,aslında,wrong_sense,başlangıçta,low,means actually/in fact,-,llm_only
1846,okay,Turkish,tamam aşkım,phrase,tamam,med,means okay my darling,-,llm_only
1350,fan,Vie,người hâm mộ,wrong_sense,quạt,med,means admirer,-,llm_only
1373,microphone,Vie,cái mic cờ rô,garbage,micrô,low,garbled transliteration,-,llm_only
1375,instrument,Vie,dụng cụ,wrong_sense,nhạc cụ,med,means tool,-,llm_only
1442,sequence,Vie,sự liên tiếp,wrong_sense,trình tự,low,means consecutiveness,-,llm_only
1465,god,Vie,chúa,wrong_sense,thần,low,means Lord Christian,-,llm_only
1479,myth,Vie,chuyện hoang đường,phrase,thần thoại,low,descriptive phrase,-,llm_only
1487,effort,Vie,cố gắng,wrong_pos,nỗ lực,low,verb to try,-,llm_only
1565,amphitheater,Vie,giảng đường,wrong_sense,nhà hát vòng,med,means lecture hall,-,llm_only
1569,cloister,Vie,cloister,untranslated,hành lang có mái,low,English left as-is,-,llm_only
1576,barn,Vie,barn,untranslated,nhà kho,low,English left as-is,-,llm_only
1579,log cabin,Vie,chòi,wrong_sense,nhà gỗ,low,means hut not log,-,llm_only
1582,factory,Vie,xưởng sản xuất,wrong_sense,nhà máy,low,means production workshop,-,llm_only
1603,script,Vie,script,untranslated,kịch bản,med,English left as-is,-,llm_only
1641,farmer,Vie,nông phu,likely_wrong,nông dân,low,archaic term,-,llm_only
1649,mechanic,Vie,công nhân cơ khí,wrong_sense,thợ máy,low,means machinist,-,llm_only
188,like,Vietnamese,thích,wrong_sense,giống,med,this sense is resemble,-,llm_only
349,light,Vietnamese,ánh sáng,wrong_sense,nhạt,med,noun illumination,-,llm_only
351,light,Vietnamese,ánh sáng,wrong_sense,nhẹ,med,noun illumination,-,llm_only
461,fair,Vietnamese,hội chợ,wrong_sense,công bằng,med,means trade fair,-,llm_only
533,brown,Vietnamese,no co mau nâu,phrase,nâu,med,sentence it has brown color,-,llm_only
632,parents-in-law,Vietnamese,cha mẹ trong pháp luật,phrase,cha mẹ vợ/chồng,med,calque parents in law,-,llm_only
688,swallow bird,Vietnamese,chim nuốt,phrase,chim én,med,bird swallow,-,llm_only
724,conch,Vietnamese,hych,garbage,ốc tù và,med,not a real word,-,llm_only
729,germ,Vietnamese,mầm,wrong_sense,vi trùng,med,means sprout,-,llm_only
838,geranium,Vietnamese,geranium,untranslated,phong lữ,med,English word untranslated,-,llm_only
